Date,Close/Last,Open,High,Low,VIX_Close,SPY_Return,VIX_Return
2024-08-29,5591.96,5607.3,5646.95,5583.71,15.65,-3.934065069444159e-05,-0.08533021624780823
2024-08-30,5648.4,5612.74,5651.37,5581.79,15.0,0.010093062182132906,-0.04153354632587858
2024-09-03,5528.93,5623.89,5623.89,5504.33,20.72,-0.021151122441753323,0.3813333333333333
2024-09-04,5520.07,5506.68,5552.99,5503.66,21.32,-0.0016024800458679378,0.02895752895752901
2024-09-05,5503.41,5520.08,5546.3,5480.54,19.9,-0.0030180776693048417,-0.06660412757973744
2024-09-06,5408.42,5507.33,5522.47,5402.62,22.38,-0.01726020776209658,0.12462311557788941
2024-09-09,5471.05,5442.07,5484.2,5434.49,19.45,0.01158009178281283,-0.13092046470062557
2024-09-10,5495.52,5490.51,5497.91,5441.72,19.08,0.004472633223969957,-0.019023136246786643
2024-09-11,5554.13,5496.42,5560.41,5406.96,17.69,0.010665050805019227,-0.07285115303983214
2024-09-12,5595.76,5557.48,5600.71,5535.5,17.07,0.007495323299958834,-0.035048049745619037
2024-09-13,5626.02,5603.34,5636.27,5601.65,16.56,0.0054076658041088965,-0.02987697715289994
2024-09-16,5633.09,5615.21,5636.05,5604.53,17.14,0.0012566610143582846,0.035024154589372136
2024-09-17,5634.58,5655.51,5670.81,5614.05,17.61,0.00026450846693371055,0.02742123687281217
2024-09-18,5618.26,5641.68,5689.75,5615.08,18.23,-0.0028964004415590328,0.035207268597387875
2024-09-19,5713.64,5702.63,5733.57,5686.42,16.33,0.01697678640717948,-0.1042238069116842
2024-09-20,5702.55,5709.64,5715.14,5674.49,16.15,-0.0019409693295342478,-0.01102265768524191
2024-09-23,5718.57,5711.9,5725.36,5704.22,15.89,0.002809269537312087,-0.01609907120743026
2024-09-24,5732.93,5727.66,5735.32,5698.99,15.39,0.002511117289812015,-0.03146633102580243
2024-09-25,5722.26,5733.65,5741.03,5712.06,15.41,-0.0018611774432969463,0.001299545159194171
2024-09-26,5745.37,5762.22,5767.37,5721.01,15.37,0.004038614114003858,-0.002595717066839809
2024-09-27,5738.17,5755.36,5763.78,5727.34,16.96,-0.0012531829977877607,0.10344827586206917
2024-09-30,5762.48,5726.52,5765.14,5703.53,16.73,0.0042365423122701085,-0.013561320754717054
2024-10-01,5708.75,5757.73,5757.73,5681.28,19.26,-0.009324110452443968,0.151225343693963
2024-10-02,5709.54,5698.14,5719.63,5674.0,18.9,0.00013838405955768351,-0.018691588785046842
2024-10-03,5699.94,5698.19,5718.78,5677.37,20.49,-0.001681396399709989,0.08412698412698405
2024-10-04,5751.07,5737.48,5753.21,5702.83,19.21,0.008970269862489832,-0.06246949731576368
2024-10-07,5695.94,5737.8,5739.34,5686.85,22.64,-0.009586042249529192,0.17855283706402902
2024-10-08,5751.13,5719.14,5757.6,5714.56,21.42,0.00968935768284096,-0.05388692579505294
2024-10-09,5792.04,5751.8,5796.8,5745.02,20.86,0.0071133846739683815,-0.026143790849673332
2024-10-10,5780.05,5778.36,5795.03,5764.76,20.93,-0.0020700823889336917,0.003355704697986628
2024-10-11,5815.03,5775.09,5822.13,5775.09,20.46,0.00605185076253667,-0.022455805064500622
2024-10-14,5859.85,5829.81,5871.41,5829.57,19.7,0.007707612858403268,-0.03714565004887593
2024-10-15,5815.26,5866.74,5870.36,5804.48,20.64,-0.0076094097971791674,0.0477157360406093
2024-10-16,5842.47,5816.58,5846.52,5808.34,19.58,0.004679068519722218,-0.05135658914728691
2024-10-17,5841.47,5875.62,5878.46,5840.25,19.11,-0.00017116048520571248,-0.02400408580183855
2024-10-18,5864.67,5859.43,5872.17,5846.11,18.03,0.003971603038276372,-0.05651491365777073
2024-10-21,5853.98,5857.82,5866.92,5824.79,18.37,-0.0018227794573267841,0.01885745978924014
2024-10-22,5851.2,5832.7,5863.04,5821.17,18.2,-0.0004748905872585807,-0.009254218835057282
2024-10-23,5797.42,5834.5,5834.85,5762.41,19.24,-0.009191277003007925,0.05714285714285716
2024-10-24,5809.86,5817.8,5817.8,5784.92,19.08,0.002145782089274073,-0.008316008316008316
2024-10-25,5808.12,5826.75,5862.82,5799.98,20.33,-0.0002994908655286066,0.06551362683438167
2024-10-28,5823.52,5833.93,5842.92,5823.08,19.8,0.002651460369276215,-0.026069847515986067
2024-10-29,5832.92,5819.68,5847.19,5802.17,19.34,0.0016141440228589765,-0.02323232323232327
2024-10-30,5813.67,5832.65,5850.94,5811.28,20.35,-0.0033002338451409985,0.05222337125129273
2024-10-31,5705.45,5775.34,5775.34,5702.86,23.16,-0.018614747655095742,0.1380835380835379
2024-11-01,5728.8,5723.22,5772.52,5723.22,21.88,0.004092578148962911,-0.05526770293609673
2024-11-04,5712.69,5725.15,5741.43,5696.51,21.98,-0.002812107247591178,0.004570383912248621
2024-11-05,5782.76,5722.43,5783.44,5722.1,20.49,0.012265675189796932,-0.06778889899909013
2024-11-06,5929.04,5864.89,5936.14,5864.89,16.27,0.025295879476236127,-0.2059541239629087
2024-11-07,5973.1,5947.21,5983.84,5947.21,15.2,0.007431219893945906,-0.06576521204671171
2024-11-08,5995.54,5976.76,6012.45,5976.76,14.94,0.0037568431802581514,-0.017105263157894735
2024-11-11,6001.35,6008.86,6017.31,5986.69,14.97,0.000969053663222974,0.002008032128514081
2024-11-12,5983.99,6003.6,6009.92,5960.08,14.71,-0.002892682479775477,-0.01736806947227787
2024-11-13,5985.38,5985.75,6008.19,5965.91,14.02,0.00023228648443596178,-0.04690686607749839
2024-11-14,5949.17,5989.68,5993.88,5942.28,14.31,-0.0060497412027306074,0.020684736091298284
2024-11-15,5870.62,5912.79,5915.32,5853.01,16.14,-0.013203522508181798,0.12788259958071269
2024-11-18,5893.62,5874.17,5908.12,5865.95,15.58,0.003917814472747416,-0.03469640644361838
2024-11-19,5916.98,5870.05,5923.51,5855.29,16.35,0.003963608105035599,0.04942233632862658
2024-11-20,5917.11,5914.34,5920.67,5860.56,17.16,2.1970667468895755e-05,0.04954128440366956
2024-11-21,5948.71,5940.58,5963.32,5887.26,16.87,0.005340444913141784,-0.0168997668997668
2024-11-22,5969.34,5944.36,5972.9,5944.36,15.24,0.0034679787718681077,-0.0966212211025489
2024-11-25,5987.37,5992.28,6020.75,5963.91,14.6,0.0030204344198856425,-0.04199475065616798
2024-11-26,6021.63,6000.03,6025.42,5992.27,14.1,0.005722044904524104,-0.03424657534246578
2024-11-27,5998.74,6014.11,6020.16,5984.87,14.1,-0.0038012963267421984,0.0
2024-11-29,6032.38,6003.98,6044.17,6003.98,13.51,0.005607844313972654,-0.04184397163120568
2024-12-02,6047.15,6040.11,6053.58,6035.33,13.34,0.0024484531809998433,-0.012583271650629113
2024-12-03,6049.88,6042.97,6052.07,6033.39,13.3,0.00045145233705135013,-0.0029985007496251548
2024-12-04,6086.49,6069.39,6089.84,6061.06,13.45,0.006051359696390701,0.011278195488721776
2024-12-05,6075.11,6089.03,6094.55,6072.9,13.54,-0.0018697147288503357,0.006691449814126393
2024-12-06,6090.27,6081.38,6099.97,6079.98,12.77,0.002495428066323191,-0.05686853766617428
2024-12-09,6052.85,6083.01,6088.51,6048.63,14.19,-0.006144226774839168,0.11119812059514489
2024-12-10,6034.91,6057.59,6065.4,6029.89,14.18,-0.0029638930421207466,-0.0007047216349541641
2024-12-11,6084.19,6060.15,6092.59,6060.15,13.58,0.008165821859812183,-0.042313117066290484
2024-12-12,6051.25,6074.29,6079.68,6051.25,13.92,-0.0054140321061636465,0.025036818851251752
2024-12-13,6051.09,6068.17,6078.58,6035.77,13.81,-2.6440818012729572e-05,-0.007902298850574696
2024-12-16,6074.08,6063.79,6085.19,6059.14,14.69,0.00379931549522472,0.06372194062273717
2024-12-17,6050.61,6052.55,6057.68,6035.19,15.87,-0.0038639596449174807,0.08032675289312463
2024-12-18,5872.16,6047.65,6070.67,5867.79,27.62,-0.029492894104891865,0.7403906742281035
2024-12-19,5867.08,5912.71,5935.52,5866.07,24.09,-0.0008650990436227524,-0.12780593772628535
2024-12-20,5930.85,5842.0,5982.06,5832.3,18.36,0.010869120584686254,-0.2378580323785804
2024-12-23,5974.07,5940.25,5978.25,5902.57,16.78,0.007287319692792726,-0.08605664488017417
2024-12-24,6040.04,5984.63,6040.1,5981.44,14.27,0.011042722967758989,-0.14958283671036954
2024-12-26,6037.59,6024.97,6049.75,6007.37,14.73,-0.00040562645280495246,0.03223545900490543
2024-12-27,5970.84,6006.17,6006.17,5932.95,15.95,-0.011055735815118317,0.08282416836388307
2024-12-30,5906.94,5920.67,5940.79,5869.16,17.4,-0.010702011777237508,0.09090909090909083
2024-12-31,5881.63,5919.74,5929.74,5868.86,17.35,-0.004284790432948271,-0.002873563218390607
2025-01-02,5868.55,5903.26,5935.09,5829.53,17.93,-0.002223873314030289,0.033429394812680036
2025-01-03,5942.47,5891.07,5949.34,5888.66,16.13,0.012595956411720177,-0.10039040713887348
2025-01-06,5975.38,5982.81,6021.04,5960.01,16.04,0.005538101159955344,-0.0055796652200867936
2025-01-07,5909.03,5993.26,6000.68,5890.68,17.82,-0.011103896321238205,0.11097256857855364
2025-01-08,5918.25,5910.66,5927.89,5874.78,17.7,0.0015603237756451893,-0.006734006734006814
2025-01-10,5827.04,5890.35,5890.35,5807.78,19.54,-0.01541165040341319,0.10395480225988707
2025-01-13,5836.22,5782.02,5838.61,5773.31,19.19,0.0015754139322881056,-0.017911975435005
2025-01-14,5842.91,5859.27,5871.92,5805.42,18.71,0.001146289893115604,-0.025013027618551398
2025-01-15,5949.91,5905.21,5960.61,5905.21,16.12,0.018312792769356268,-0.13842864778193475
2025-01-16,5937.34,5963.61,5964.69,5930.72,16.6,-0.002112636997870454,0.02977667493796532
2025-01-17,5996.66,5995.4,6014.96,5978.44,15.97,0.009991006073426734,-0.03795180722891567
2025-01-21,6049.24,6014.12,6051.51,6006.88,15.06,0.00876821430596375,-0.0569818409517846
2025-01-22,6086.37,6081.39,6100.81,6076.13,15.1,0.006137961132307579,0.0026560424966799445
2025-01-23,6118.71,6076.32,6118.73,6074.67,15.02,0.00531351199483443,-0.005298013245033095
2025-01-24,6101.24,6121.43,6128.18,6088.74,14.85,-0.0028551769899211044,-0.011318242343541951
2025-01-27,6012.28,5969.04,6017.17,5962.92,17.9,-0.0145806426234667,0.20538720538720523
2025-01-28,6067.7,6026.97,6074.54,5994.63,16.41,0.009217800900823026,-0.08324022346368709
2025-01-29,6039.31,6057.7,6062.83,6012.96,16.56,-0.004678873378710091,0.009140767824497242
2025-01-30,6071.17,6050.75,6086.64,6027.46,15.84,0.0052754370946348494,-0.04347826086956519
2025-01-31,6040.53,6096.79,6120.91,6030.93,16.43,-0.005046803169735048,0.037247474747474696
2025-02-03,5994.57,5969.65,6022.13,5923.93,18.62,-0.007608603880785325,0.1332927571515521
2025-02-04,6037.88,5998.14,6042.48,5990.87,17.21,0.007224871842350655,-0.07572502685284643
2025-02-05,6061.48,6020.45,6062.86,6007.06,15.77,0.003908656680821743,-0.08367228355607215
2025-02-06,6083.57,6072.22,6084.03,6046.83,15.5,0.00364432448840879,-0.017121116043119833
2025-02-07,6025.99,6083.13,6101.28,6019.96,16.54,-0.009464837258386094,0.06709677419354843
2025-02-10,6066.44,6046.4,6073.38,6044.84,15.81,0.006712589964470439,-0.04413542926239411
2025-02-11,6068.5,6049.32,6076.28,6042.34,16.02,0.00033957312690802155,0.013282732447817747
2025-02-12,6051.97,6025.08,6063.0,6003.0,15.89,-0.002723902117491961,-0.00811485642946308
2025-02-13,6115.07,6060.59,6116.91,6050.95,15.1,0.010426357037460532,-0.049716803020767864
2025-02-14,6114.63,6115.52,6127.47,6107.62,14.77,-7.195338728738232e-05,-0.021854304635761546
2025-02-18,6129.58,6121.6,6129.63,6099.51,15.35,0.0024449557863681637,0.039268788083953954
2025-02-19,6144.15,6117.76,6147.43,6111.15,15.27,0.002376998097748828,-0.005211726384364845
2025-02-20,6117.52,6134.5,6134.5,6084.59,15.66,-0.004334204080303938,0.025540275049116046
2025-02-21,6013.13,6114.1,6114.82,6008.56,18.21,-0.0170641044083224,0.16283524904214564
2025-02-24,5983.25,6026.69,6043.65,5977.83,18.98,-0.0049691258961639395,0.04228445908841283
2025-02-25,5955.25,5982.73,5992.65,5908.49,19.43,-0.004679730915472358,0.023709167544784027
2025-02-26,5956.06,5970.87,6009.82,5932.69,19.1,0.0001360144410393893,-0.016984045290787342
2025-02-27,5861.57,5981.88,5993.69,5858.78,21.13,-0.01586451446090209,0.1062827225130889
2025-02-28,5954.5,5856.74,5959.4,5837.66,19.63,0.015854114170776867,-0.07098911500236627
2025-03-03,5849.72,5968.33,5986.09,5810.91,22.78,-0.017596775547904953,0.1604686704024454
2025-03-04,5778.15,5811.98,5865.08,5732.59,23.51,-0.012234773630190987,0.03204565408252846
2025-03-05,5842.63,5781.36,5860.59,5742.35,21.93,0.011159281084776262,-0.06720544449170573
2025-03-06,5738.52,5785.87,5812.08,5711.64,24.87,-0.017819030128555013,0.1340629274965801
2025-03-07,5770.2,5726.01,5783.01,5666.29,23.37,0.005520587189728143,-0.06031363088057906
2025-03-10,5614.56,5705.37,5705.37,5564.02,27.86,-0.026973068524487775,0.19212665810868623
2025-03-11,5572.07,5603.65,5636.3,5528.41,26.92,-0.007567823658488071,-0.033740129217516124
2025-03-12,5599.3,5624.84,5642.19,5546.09,24.23,0.004886873280486537,-0.09992570579494808
2025-03-13,5521.52,5594.45,5597.78,5504.65,24.66,-0.013891022092047178,0.017746595130004206
2025-03-14,5638.94,5563.85,5645.27,5563.85,21.77,0.021265883307494793,-0.11719383617193835
2025-03-17,5675.12,5635.6,5703.52,5631.12,20.51,0.006416099479689574,-0.05787781350482302
2025-03-18,5614.66,5654.53,5654.53,5597.76,21.7,-0.010653519220738983,0.058020477815699634
2025-03-19,5675.29,5632.37,5715.33,5622.2,19.9,0.010798516740105457,-0.08294930875576045
2025-03-20,5662.89,5646.92,5711.15,5632.33,19.8,-0.002184910374623983,-0.005025125628140614
2025-03-21,5667.56,5630.73,5670.84,5603.1,19.28,0.0008246672635350283,-0.02626262626262621
2025-03-24,5767.57,5718.08,5775.14,5718.08,17.48,0.017646041682840563,-0.09336099585062241
2025-03-25,5776.65,5775.96,5786.95,5760.42,17.15,0.0015743198608773046,-0.018878718535469186
2025-03-26,5712.2,5771.66,5783.62,5694.41,18.33,-0.01115698545004451,0.06880466472303204
2025-03-27,5693.31,5695.64,5732.28,5670.94,18.69,-0.0033069570393192693,0.019639934533551617
2025-03-28,5580.94,5679.2,5685.89,5572.42,21.65,-0.019737200328104554,0.15837346174424805
2025-03-31,5611.85,5527.91,5627.56,5488.73,22.28,0.0055384935154294546,0.029099307159353494
2025-04-01,5633.07,5597.53,5650.57,5558.52,21.77,0.003781284246727745,-0.02289048473967692
2025-04-02,5670.97,5580.76,5695.31,5571.48,21.51,0.006728125160880394,-0.011943040881947531
2025-04-03,5396.52,5492.74,5499.53,5390.83,30.02,-0.04839560075260485,0.39562993956299386
2025-04-04,5074.08,5292.14,5292.14,5069.9,45.31,-0.05974961641947041,0.5093271152564958
2025-04-07,5062.25,4953.79,5246.57,4835.04,46.98,-0.0023314571311449095,0.0368572059148089
2025-04-08,4982.77,5193.57,5267.47,4910.42,52.33,-0.015700528421156545,0.11387824606215413
2025-04-09,5456.9,4965.28,5481.34,4948.43,33.62,0.09515390034057347,-0.357538696732276
2025-04-10,5268.05,5353.15,5353.15,5115.27,40.72,-0.034607561069471604,0.21118381915526485
2025-04-11,5363.36,5255.56,5381.46,5220.77,37.56,0.018092083408471682,-0.07760314341846752
